industries,skills
Electrical/Electronics,Phát triển quy trình
Electrical/Electronics,Quy trình lắp ráp
Electrical/Electronics,NPI
Electrical/Electronics,Tính giá thành sản phẩm
Electrical/Electronics,Quy trình kỹ thuật
Sales,Kinh Doanh
Sales,Phát Triển Kinh Doanh
Sales,Sales Logistics
Sales,Sale Freight
Sales,Sales Cước Vận Tải Quốc Tế
Electrical/Electronics,Cơ Khí
Electrical/Electronics,Chế Tạo Khuôn Đúc
Electrical/Electronics,Thiết Kế Khuôn Đúc
Electrical/Electronics,Kỹ Thuật
Electrical/Electronics,Cải Tiến Chất Lượng
Electrical/Electronics,Cơ Khí
Electrical/Electronics,Chế Tạo Khuôn Đúc
Electrical/Electronics,Thiết Kế Khuôn Đúc
Electrical/Electronics,Kỹ Thuật
Electrical/Electronics,CNC
Finance/Investment,Thu Hồi Nợ
Finance/Investment,Xử Lý Nợ Xấu
Finance/Investment,Tài Chính Ngân Hàng
Finance/Investment,Đòi nợ
Finance/Investment,Ngân Hàng
Sales,Thiết Bị Y Tế
Sales,Phát Triển Thị Trường
Sales,Tư Vấn Khách Hàng
Sales,Làm Báo Giá Hợp Đồng
Sales,Lập Kế Hoạch Kinh Doanh
Accounting,Kế Toán Tổng Hợp
Accounting,Kế Toán Thuế
Customer Service,Tư Vấn Dịch Vụ
Customer Service,Tư Vấn Giải Pháp Tài Chính
Customer Service,Kinh Doanh
Customer Service,Ngân Hàng
Customer Service,Tư Vấn
Finance/Investment,Tư Vấn Dịch Vụ
Finance/Investment,Tư Vấn Giải Pháp Tài Chính
Finance/Investment,Kinh Doanh
Finance/Investment,Ngân Hàng
Finance/Investment,Tư Vấn
Civil/Construction,Photoshop
Civil/Construction,Bản phác thảo
Civil/Construction,Nội thất
Civil/Construction,AutoCAD
Civil/Construction,Kiểm soát tài chính
Sales,Giám Sát Siêu Thị
Sales,Kế hoạch thương mại hiện đại
Sales,Quản lý tài khoản
Sales,Phát triển tài khoản chính
Sales,Xây dựng mối quan hệ tài khoản chính
Civil/Construction,Hệ thống phân phối
Civil/Construction,AutoCAD
Civil/Construction,Thỏa thuận kết nối
Civil/Construction,SCADA
Civil/Construction,Vận hành điện
Electrical/Electronics,Hệ thống phân phối
Electrical/Electronics,AutoCAD
Electrical/Electronics,Thỏa thuận kết nối
Electrical/Electronics,SCADA
Electrical/Electronics,Vận hành điện
Accounting,Kế Toán Quản Trị
Accounting,Nghiệp Vụ Kế Toán
Accounting,Kế Toán Nghiệp Vụ
Auditing,Kế Toán Quản Trị
Auditing,Nghiệp Vụ Kế Toán
Auditing,Kế Toán Nghiệp Vụ
Finance/Investment,Kế Toán Quản Trị
Finance/Investment,Nghiệp Vụ Kế Toán
Finance/Investment,Kế Toán Nghiệp Vụ
Administrative/Clerical,Kỹ năng QA và QC
Administrative/Clerical,Bộ điều khiển tài liệu
Administrative/Clerical,QMS
Administrative/Clerical,QA Engineering
Administrative/Clerical,Hệ thống tài liệu quản lý chất lượng
Finance/Investment,Tài Chính
Finance/Investment,Kế Hoạch
Finance/Investment,Kế Hoạch Kinh Doanh
Finance/Investment,Đầu Tư
Civil/Construction,Xây dựng
Civil/Construction,Xây dựng công trường
Civil/Construction,Luật Sư Tranh Tụng
Civil/Construction,Hợp pháp
Civil/Construction,Luật sư nội bộ
Civil/Construction,Pháp luật
Civil/Construction,Luật Kinh doanh
Finance/Investment,Luật Sư Tranh Tụng
Finance/Investment,Hợp pháp
Finance/Investment,Luật sư nội bộ
Finance/Investment,Pháp luật
Finance/Investment,Luật Kinh doanh
Auditing,Kiểm toán
Auditing,Tài chính
Auditing,SAP FICO
Auditing,ERP
Auditing,Nhà phân tích dữ liệu
Finance/Investment,Kiểm toán
Finance/Investment,Tài chính
Finance/Investment,SAP FICO
Finance/Investment,ERP
Finance/Investment,Nhà phân tích dữ liệu
Civil/Construction,Thiết kế nội thất
Civil/Construction,Architecture
Civil/Construction,Thiết Kế Nội Thất
Civil/Construction,Tiếng Trung
Civil/Construction,Tiếng Anh
Civil/Construction,Thiết Kế Nội Thất
Civil/Construction,3ds Max
Civil/Construction,Thiết Kế Đồ Họa
Administrative/Clerical,Trợ Lý Chủ Tịch
Administrative/Clerical,Tiếng Trung
Administrative/Clerical,Tiếng Anh
Administrative/Clerical,Nghiệp Vụ Thư Ký
Administrative/Clerical,Nhiệm vụ quản trị
Sales,Trợ Lý Chủ Tịch
Sales,Tiếng Trung
Sales,Tiếng Anh
Sales,Nghiệp Vụ Thư Ký
Sales,Nhiệm vụ quản trị
Administrative/Clerical,Quản trị kinh doanh
Administrative/Clerical,Quản lý nhân sự
Administrative/Clerical,Hỗ trợ C&B
Administrative/Clerical,Phát triển nguồn nhân lực
Administrative/Clerical,bộ phần mềm Microsoft Office
Human Resources,Quản trị kinh doanh
Human Resources,Quản lý nhân sự
Human Resources,Hỗ trợ C&B
Human Resources,Phát triển nguồn nhân lực
Human Resources,bộ phần mềm Microsoft Office
Human Resources,Hoạt động
Human Resources,Tư vấn tuyển sinh
Human Resources,Tư Vấn Tuyển Sinh
Human Resources,nhân sự
Marketing,Hoạt động
Marketing,Tư vấn tuyển sinh
Marketing,Tư Vấn Tuyển Sinh
Marketing,nhân sự
Accounting,Tài chính
Accounting,Kiểm toán
Accounting,Phân tích tài chính
Accounting,SAP FICO
Accounting,Nhà phân tích dữ liệu
Auditing,Tài chính
Auditing,Kiểm toán
Auditing,Phân tích tài chính
Auditing,SAP FICO
Auditing,Nhà phân tích dữ liệu
Finance/Investment,Tài chính
Finance/Investment,Kiểm toán
Finance/Investment,Phân tích tài chính
Finance/Investment,SAP FICO
Finance/Investment,Nhà phân tích dữ liệu
Civil/Construction,Thu Thập Thông Tin
Civil/Construction,Phân Tích Thị Trường
Civil/Construction,Lập Kế Hoạch Kinh Doanh
Civil/Construction,Chăm Sóc Khách Hàng
Civil/Construction,Xây Dựng
Sales,Thu Thập Thông Tin
Sales,Phân Tích Thị Trường
Sales,Lập Kế Hoạch Kinh Doanh
Sales,Chăm Sóc Khách Hàng
Sales,Xây Dựng
Marketing,Tiếp thị kỹ thuật số
Marketing,Lãnh đạo tiếp thị
Marketing,Quản lý maketing
Marketing,Đào Tạo Nhân Viên Mới
Marketing,Phân Tích Thị Trường
Administrative/Clerical,Tiếng Nhật N2
Administrative/Clerical,Tiếng Nhật
Administrative/Clerical,Phiên Dịch Tiếng Nhật
Administrative/Clerical,tiếng Nhật
Administrative/Clerical,Biên Phiên Dịch
Human Resources,Tiếng Nhật N2
Human Resources,Tiếng Nhật
Human Resources,Phiên Dịch Tiếng Nhật
Human Resources,tiếng Nhật
Human Resources,Biên Phiên Dịch
Civil/Construction,Tư Vấn Kỹ Thuật
Civil/Construction,Kết Cấu Công Trình
Civil/Construction,Xây Dựng
Civil/Construction,Quản Lý Thi Công
Civil/Construction,Lập Kế Hoạch Thi Công Dự Án
Accounting,Kế Toán
Accounting,Phần mềm kế toán
Accounting,Chief Accountant Certificate
Accounting,Tư vấn kế toán
Accounting,Kiểm toán
Accounting,Tài chính
Auditing,Phần mềm kế toán
Auditing,Chief Accountant Certificate
Auditing,Tư vấn kế toán
Auditing,Kiểm toán
Auditing,Tài chính
Finance/Investment,Phần mềm kế toán
Finance/Investment,Chief Accountant Certificate
Finance/Investment,Tư vấn kế toán
Finance/Investment,Kiểm toán
Finance/Investment,Tài chính
Human Resources,Excel
Human Resources,Tổng số tiền thưởng
Human Resources,Chính Sách Lương Thưởng
Human Resources,C&B
Human Resources,Phân tích lợi ích
Administrative/Clerical,Thu hút nhân tài
Administrative/Clerical,Tuyển Dụng
Administrative/Clerical,nguồn nhân lực
Administrative/Clerical,Tuyển dụng đại trà
Administrative/Clerical,Tuyển Dụng Tư Vấn
Human Resources,Thu hút nhân tài
Human Resources,Tuyển Dụng
Human Resources,nguồn nhân lực
Human Resources,Tuyển dụng đại trà
Human Resources,Tuyển Dụng Tư Vấn
Administrative/Clerical,Xây dựng mối quan hệ
Administrative/Clerical,Hỗ trợ hành chính
Administrative/Clerical,Nghiên cứu thị trường
Administrative/Clerical,Sale Support
Administrative/Clerical,Sale Report Analysis
Marketing,Xây dựng mối quan hệ
Marketing,Hỗ trợ hành chính
Marketing,Nghiên cứu thị trường
Marketing,Sale Support
Marketing,Sale Report Analysis
Sales,Xây dựng mối quan hệ
Sales,Hỗ trợ hành chính
Sales,Nghiên cứu thị trường
Sales,Sale Support
Sales,Sale Report Analysis
Customer Service,Mối quan hệ khách hàng
Customer Service,English
Customer Service,Quản lý tài khoản
Customer Service,Chiến dịch quảng cáo
Customer Service,Quảng cáo
Marketing,Mối quan hệ khách hàng
Marketing,English
Marketing,Quản lý tài khoản
Marketing,Chiến dịch quảng cáo
Marketing,Quảng cáo
Sales,Mối quan hệ khách hàng
Sales,English
Sales,Quản lý tài khoản
Sales,Chiến dịch quảng cáo
Sales,Quảng cáo
Marketing,Viết quảng cáo
Marketing,English
Marketing,SEO
Marketing,Người viết nội dung
Marketing,Nội dung
Marketing,Sales Kỹ Thuật
Marketing,Tư Vấn Khách Hàng
Marketing,Đấu Thầu
Marketing,Tư Vấn Sản Phẩm
Marketing,Tìm Kiếm Khách Hàng
Sales,Sales Kỹ Thuật
Sales,Tư Vấn Khách Hàng
Sales,Đấu Thầu
Sales,Tư Vấn Sản Phẩm
Sales,Tìm Kiếm Khách Hàng
Sales,Quản Trị Kinh Doanh
Sales,Chăm Sóc Khách Hàng
Sales,Tư Vấn Tài Chính
Sales,Tổ Chức Sự Kiện
Sales,Xây Dựng Thương Hiệu
Finance/Investment,Quản Trị Kinh Doanh
Finance/Investment,Chăm Sóc Khách Hàng
Finance/Investment,Tư Vấn Tài Chính
Finance/Investment,Tổ Chức Sự Kiện
Finance/Investment,Xây Dựng Thương Hiệu
Marketing,Tiếp thị trực tuyến
Marketing,Tiếp thị kỹ thuật số
Marketing,SEO
Marketing,Tiếp thị trực tuyến
Marketing,Quảng cáo trên Facebook
Customer Service,Kinh Doanh
Customer Service,Tìm Kiếm Khách Hàng
Customer Service,Chăm Sóc Khách Hàng
Customer Service,Bán Hàng
Customer Service,Tiếng Anh
Sales,Kinh Doanh
Sales,Tìm Kiếm Khách Hàng
Sales,Chăm Sóc Khách Hàng
Sales,Bán Hàng
Sales,Tiếng Anh
Auditing,Kiểm toán
Auditing,Tài chính
Auditing,Cô Power BI
Auditing,Nhà phân tích dữ liệu
Auditing,Kiểm soát tài chính
Finance/Investment,Kiểm toán
Finance/Investment,Tài chính
Finance/Investment,Cô Power BI
Finance/Investment,Nhà phân tích dữ liệu
Finance/Investment,Kiểm soát tài chính
Civil/Construction,Kinh Tế Xây Dựng
Civil/Construction,Thanh Quyết Toán
Civil/Construction,Xây Dựng QS
Civil/Construction,Hồ Sơ Mời Thầu
Civil/Construction,Dự Toán Bóc Tách
Sales,Bán Hàng
Sales,Sales Online
Sales,Chăm Sóc Khách Hàng
Sales,Tư Vấn
Sales,Giải Pháp Bán Hàng
Accounting,Phần Mềm Kế Toán Fast
Accounting,Kế Toán Tổng Hợp
Accounting,Kế Toán
Accounting,Kế toán
Accounting,Thuế
Accounting,Kiểm soát tài chính
Accounting,Financial Report
Accounting,Dự báo tài chính
Accounting,Financial Reporting Analysis
Accounting,Financial Plan
Auditing,Kiểm soát tài chính
Auditing,Financial Report
Auditing,Dự báo tài chính
Auditing,Financial Reporting Analysis
Auditing,Financial Plan
Finance/Investment,Kiểm soát tài chính
Finance/Investment,Financial Report
Finance/Investment,Dự báo tài chính
Finance/Investment,Financial Reporting Analysis
Finance/Investment,Financial Plan
Customer Service,Du Học
Customer Service,Tư Vấn
Customer Service,Giáo Dục
Customer Service,Tư Vấn Du Học
Customer Service,Hồ Sơ Du Học
Finance/Investment,Tư vấn
Finance/Investment,Bán hàng giáo dục
Finance/Investment,Tư vấn giáo dục
Finance/Investment,Xử Lý Visa Du Học
Finance/Investment,Tư Vấn Du Học
Customer Service,Bán hàng giáo dục
Customer Service,Lãnh đạo giáo dục
Customer Service,Phát triển kinh doanh
Customer Service,English
Sales,Bán hàng giáo dục
Sales,Lãnh đạo giáo dục
Sales,Phát triển kinh doanh
Sales,English
Marketing,Marketing và Branding
Marketing,Quản lý thương hiệu
Marketing,Truyền Thông
Marketing,Tiếp thị kỹ thuật số
Marketing,Kế hoạch tiếp thị
Administrative/Clerical,Sales Admin
Administrative/Clerical,Quản Trị Kinh Doanh
Administrative/Clerical,Hỗ trợ khách hàng
Administrative/Clerical,Kinh Doanh
Administrative/Clerical,Sales Support
Human Resources,Sales Admin
Human Resources,Quản Trị Kinh Doanh
Human Resources,Hỗ trợ khách hàng
Human Resources,Kinh Doanh
Human Resources,Sales Support
Sales,Sales Admin
Sales,Quản Trị Kinh Doanh
Sales,Hỗ trợ khách hàng
Sales,Kinh Doanh
Sales,Sales Support
Marketing,Tiếng Nhật
Marketing,Ngoại Ngữ
Marketing,Đối Ngoại
Administrative/Clerical,Trợ Giảng
Administrative/Clerical,Tiếng Anh
Administrative/Clerical,Sư Phạm Anh Văn
Administrative/Clerical,Giảng Dạy
Administrative/Clerical,Đào Tạo
Marketing,Xây Dựng Thương Hiệu
Marketing,Nghiên Cứu Thị Trường
Marketing,Hỗ Trợ Kinh Doanh
Marketing,Truyền Thông
Marketing,Lên Kế Hoạch Marketing
Human Resources,Excel
Human Resources,Dữ liệu
Human Resources,C&B
Customer Service,Bán Hàng
Customer Service,Tư Vấn
Customer Service,Thương hiệu sang trọng
Customer Service,Sắc đẹp
Sales,Bán Hàng
Sales,Tư Vấn
Sales,Thương hiệu sang trọng
Sales,Sắc đẹp
Customer Service,Hỗ trợ kỹ thuật
Customer Service,Trải nghiệm khách hàng
Customer Service,Cơ khí
Customer Service,Kỹ Thuật
Customer Service,Kỹ Thuật Cơ Khí
Civil/Construction,Thiết Kế Nội Thất
Civil/Construction,Chăm Sóc Khách Hàng
Civil/Construction,Báo Giá
Civil/Construction,Kinh Doanh Nội Thất
Civil/Construction,Bán Hàng
Sales,Thiết Kế Nội Thất
Sales,Chăm Sóc Khách Hàng
Sales,Báo Giá
Sales,Kinh Doanh Nội Thất
Sales,Bán Hàng
Accounting,Financial Management
Accounting,Kỹ năng lập ngân sách
Accounting,Lập kế hoạch ngân sách
Accounting,Giám sát ngân sách
Accounting,Financial Analysis
Auditing,Financial Management
Auditing,Kỹ năng lập ngân sách
Auditing,Lập kế hoạch ngân sách
Auditing,Giám sát ngân sách
Auditing,Financial Analysis
Finance/Investment,Financial Management
Finance/Investment,Kỹ năng lập ngân sách
Finance/Investment,Lập kế hoạch ngân sách
Finance/Investment,Giám sát ngân sách
Finance/Investment,Financial Analysis
Civil/Construction,AutoCAD
Civil/Construction,Kiến Trúc Xây Dựng
Civil/Construction,Bóc Tách Khối Lượng
Civil/Construction,Lập Bản Vẽ Shopdrawing
Civil/Construction,Lập Bản Vẽ Hoàn Công
Electrical/Electronics,Quy trình kỹ thuật
Electrical/Electronics,điện tử
Electrical/Electronics,Thiết Bị Điện
Electrical/Electronics,Tiếng Anh
Electrical/Electronics,Tiếng Anh
Electrical/Electronics,Bảo Trì Sửa Chữa
Electrical/Electronics,Điện Tự Động
Electrical/Electronics,Điện Tự Động Hóa
Marketing,Quản lý sự kiện
Marketing,Sự giao tiếp nội bộ
Marketing,Sự tham gia của người lao động
Marketing,SEO
Marketing,Phần mềm thiết kế đồ họa
Accounting,Kế Toán Thuế
Accounting,Hạch Toán
Accounting,Quản Lý Tài Chính
Accounting,Lập Chứng Từ Kế Toán
Accounting,Báo Cáo Thuế
Auditing,Kế Toán Thuế
Auditing,Hạch Toán
Auditing,Quản Lý Tài Chính
Auditing,Lập Chứng Từ Kế Toán
Auditing,Báo Cáo Thuế
Finance/Investment,Kế Toán Thuế
Finance/Investment,Hạch Toán
Finance/Investment,Quản Lý Tài Chính
Finance/Investment,Lập Chứng Từ Kế Toán
Finance/Investment,Báo Cáo Thuế
Customer Service,Giao Tiếp Tiếng Anh Thương Mại
Customer Service,Tư duy chăm sóc khách hàng
Customer Service,Focus Detail
Customer Service,Hãy cẩn thận trong công việc
Customer Service,English Speaking Skill
Administrative/Clerical,nguồn nhân lực
Administrative/Clerical,Nhân Sự
Administrative/Clerical,Tuyển Dụng
Administrative/Clerical,tuyển dụng
Administrative/Clerical,Nhân Sự Tổng Hợp
Human Resources,nguồn nhân lực
Human Resources,Nhân Sự
Human Resources,Tuyển Dụng
Human Resources,tuyển dụng
Human Resources,Nhân Sự Tổng Hợp
Auditing,Kiểm Soát Hoạt Động
Auditing,Kiểm Soát Tuân Thủ
Auditing,QA
Administrative/Clerical,Luật
Administrative/Clerical,Pháp Chế
Administrative/Clerical,Luật Thương Mại
Administrative/Clerical,Văn Bản Hợp Đồng
Administrative/Clerical,M&A
Marketing,Thiết kế sáng tạo
Marketing,WordPress
Marketing,Thiết Kế Web
Marketing,Quản Lý Hệ Thống
Marketing,Kỹ năng chỉnh sửa
Customer Service,Phát triển kinh doanh
Customer Service,Sales B2B
Customer Service,Bán dịch vụ
Customer Service,Dịch vụ ăn uống
Customer Service,Quản lý tài sản
Administrative/Clerical,Kiến thức bảo hiểm xã hội
Administrative/Clerical,C&B
Administrative/Clerical,Excel
Administrative/Clerical,bộ phần mềm Microsoft Office
Administrative/Clerical,nhựa cây
Human Resources,Kiến thức bảo hiểm xã hội
Human Resources,C&B
Human Resources,Excel
Human Resources,bộ phần mềm Microsoft Office
Human Resources,nhựa cây
Accounting,Kế Toán Tổng Hợp
Accounting,Kế Toán
Accounting,Kế toán tổng hợp
Accounting,Báo Cáo Tài Chính
Accounting,Kế toán
Auditing,Kế Toán Tổng Hợp
Auditing,Kế Toán
Auditing,Kế toán tổng hợp
Auditing,Báo Cáo Tài Chính
Auditing,Kế toán
Sales,Kinh Doanh
Sales,Bán Hàng Kỹ Thuật
Sales,Cơ Điện Tử
Sales,Toeic 700+
Sales,Tư Vấn Bán Hàng
Customer Service,Giảng bài
Customer Service,Giáo dục
Customer Service,Giảng Dạy
Customer Service,Sư Phạm
Customer Service,Giao tiếp
Customer Service,Chăm Sóc Khách Hàng
Customer Service,Quan Hệ Khách Hàng
Customer Service,Bán Hàng
Customer Service,Yoga Fitness
Customer Service,Cải Tiến Chất Lượng Dịch Vụ
Sales,Chăm Sóc Khách Hàng
Sales,Quan Hệ Khách Hàng
Sales,Bán Hàng
Sales,Yoga Fitness
Sales,Cải Tiến Chất Lượng Dịch Vụ
Civil/Construction,Xây Dựng
Civil/Construction,Hạ Tầng
